"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.53","48.57","MALAHAT","1014820","2010-02-23","2010","02","23","","5.7","","2.9","","4.3","","13.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-02-24","2010","02","24","","8.4","","4.0","","6.2","","11.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-02-25","2010","02","25","","8.0","","4.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-02-26","2010","02","26","","6.7","","5.1","","5.9","","12.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-02-27","2010","02","27","","8.1","","5.5","","6.8","","11.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-02-28","2010","02","28","","9.5","","5.5","","7.5","","10.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-01","2010","03","01","","10.0","","5.4","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-02","2010","03","02","","10.1","","6.1","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-03","2010","03","03","","10.8","","4.7","","7.8","","10.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-04","2010","03","04","","10.5","","2.9","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-05","2010","03","05","","10.0","","3.3","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-06","2010","03","06","","10.0","","4.6","","7.3","","10.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-07","2010","03","07","","7.9","","1.7","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-08","2010","03","08","","5.0","","-1.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-09","2010","03","09","","3.4","","-0.4","","1.5","","16.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-10","2010","03","10","","7.6","","1.3","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-11","2010","03","11","","6.8","","0.6","","3.7","","14.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-12","2010","03","12","","6.7","","-0.1","","3.3","","14.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-13","2010","03","13","","7.3","","1.1","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-14","2010","03","14","","5.4","","2.4","","3.9","","14.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-15","2010","03","15","","9.3","","3.5","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-16","2010","03","16","","11.5","","4.9","","8.2","","9.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-17","2010","03","17","","9.8","","2.0","","5.9","","12.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-18","2010","03","18","","8.2","","1.3","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-19","2010","03","19","","10.3","","2.7","","6.5","","11.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-20","2010","03","20","","11.7","","4.8","","8.3","","9.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-21","2010","03","21","","10.7","","4.1","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-22","2010","03","22","","11.8","","3.6","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-23","2010","03","23","","9.7","","4.1","","6.9","","11.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-24","2010","03","24","","12.7","","5.0","","8.9","","9.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-25","2010","03","25","","10.2","","4.5","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-26","2010","03","26","","9.6","","3.9","","6.8","","11.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-27","2010","03","27","","10.6","","4.2","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-28","2010","03","28","","10.2","","4.5","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-29","2010","03","29","","5.8","","1.3","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-30","2010","03","30","","7.1","","1.1","","4.1","","13.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-03-31","2010","03","31","","8.2","","1.4","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-01","2010","04","01","","8.5","","2.7","","5.6","","12.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-02","2010","04","02","","5.8","","1.4","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-03","2010","04","03","","4.7","","0.7","","2.7","","15.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-04","2010","04","04","","","M","1.2","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-05","2010","04","05","","9.5","","3.4","","6.5","","11.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-06","2010","04","06","","9.6","","2.1","","5.9","","12.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-07","2010","04","07","","7.0","","2.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-08","2010","04","08","","8.4","","0.2","","4.3","","13.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-09","2010","04","09","","6.9","","-0.7","","3.1","","14.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-10","2010","04","10","","8.7","","-0.5","","4.1","","13.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-11","2010","04","11","","11.8","","4.9","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-12","2010","04","12","","13.6","","7.7","","10.7","","7.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-13","2010","04","13","","11.6","","5.8","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-14","2010","04","14","","12.3","","4.7","","8.5","","9.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-15","2010","04","15","","12.4","","6.8","","9.6","","8.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-16","2010","04","16","","16.0","","6.4","","11.2","","6.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-17","2010","04","17","","11.9","","7.0","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-18","2010","04","18","","14.1","","7.9","","11.0","","7.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-19","2010","04","19","","18.5","","8.4","","13.5","","4.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-20","2010","04","20","","9.9","","7.1","","8.5","","9.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-21","2010","04","21","","10.2","","5.1","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-22","2010","04","22","","13.7","","4.4","","9.1","","8.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-23","2010","04","23","","9.3","","3.8","","6.6","","11.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-24","2010","04","24","","8.3","","3.2","","5.8","","12.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-25","2010","04","25","","10.1","","3.8","","7.0","","11.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-26","2010","04","26","","12.8","","6.6","","9.7","","8.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-27","2010","04","27","","12.2","","5.2","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-28","2010","04","28","","12.5","","4.3","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-29","2010","04","29","","12.4","","4.4","","8.4","","9.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-04-30","2010","04","30","","10.9","","4.3","","7.6","","10.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-01","2010","05","01","","11.4","","4.0","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-02","2010","05","02","","8.1","","4.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-03","2010","05","03","","9.8","","3.0","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-04","2010","05","04","","9.9","","1.1","","5.5","","12.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-05","2010","05","05","","10.6","","1.4","","6.0","","12.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-06","2010","05","06","","12.3","","3.8","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-07","2010","05","07","","13.9","","4.9","","9.4","","8.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-08","2010","05","08","","15.9","","5.1","","10.5","","7.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-09","2010","05","09","","17.1","","7.4","","12.3","","5.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-10","2010","05","10","","14.3","","5.8","","10.1","","7.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-11","2010","05","11","","17.9","","7.7","","12.8","","5.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-12","2010","05","12","","13.7","","5.8","","9.8","","8.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-13","2010","05","13","","16.7","","7.4","","12.1","","5.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-14","2010","05","14","","20.7","","9.9","","15.3","","2.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-15","2010","05","15","","18.1","","11.2","","14.7","","3.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-16","2010","05","16","","18.0","","10.5","","14.3","","3.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-17","2010","05","17","","17.7","","11.3","","14.5","","3.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-18","2010","05","18","","13.7","","9.1","","11.4","","6.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-19","2010","05","19","","14.9","","7.3","","11.1","","6.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-20","2010","05","20","","9.9","","4.0","","7.0","","11.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-21","2010","05","21","","9.6","","4.7","","7.2","","10.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-22","2010","05","22","","11.9","","5.3","","8.6","","9.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-23","2010","05","23","","13.5","","6.1","","9.8","","8.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-24","2010","05","24","","13.9","","6.0","","10.0","","8.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-25","2010","05","25","","12.6","","6.9","","9.8","","8.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-26","2010","05","26","","10.7","","8.9","","9.8","","8.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-27","2010","05","27","","13.8","","8.2","","11.0","","7.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-28","2010","05","28","","12.0","","8.8","","10.4","","7.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-29","2010","05","29","","12.1","","6.9","","9.5","","8.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-30","2010","05","30","","11.7","","4.4","","8.1","","9.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-05-31","2010","05","31","","15.3","","8.3","","11.8","","6.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-01","2010","06","01","","14.3","","7.2","","10.8","","7.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-02","2010","06","02","","13.8","","6.2","","10.0","","8.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-03","2010","06","03","","13.5","","5.8","","9.7","","8.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-04","2010","06","04","","16.5","","7.9","","12.2","","5.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-05","2010","06","05","","16.7","","8.3","","12.5","","5.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-06","2010","06","06","","12.9","","10.1","","11.5","","6.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-07","2010","06","07","","18.7","","10.4","","14.6","","3.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-08","2010","06","08","","17.9","","9.7","","13.8","","4.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-09","2010","06","09","","15.2","","8.6","","11.9","","6.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-10","2010","06","10","","14.5","E","8.4","E","11.5","E","6.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-11","2010","06","11","","18.8","","9.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-12","2010","06","12","","20.7","","9.7","","15.2","","2.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-13","2010","06","13","","19.4","","10.3","","14.9","","3.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2010-06-14","2010","06","14","","17.0","","7.4","","12.2","","5.8","","0.0","","","M","","M","","M","","","","M","","M"
