"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.53","48.57","MALAHAT","1014820","2011-01-01","2011","01","01","","-0.8","","-4.4","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-02","2011","01","02","","0.9","","-3.7","","-1.4","","19.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-03","2011","01","03","","1.4","","-2.9","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-04","2011","01","04","","1.4","","-1.0","","0.2","","17.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-05","2011","01","05","","5.3","","-0.1","","2.6","","15.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-06","2011","01","06","","5.7","","3.5","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-07","2011","01","07","","6.4","","0.7","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-08","2011","01","08","","4.8","","-0.6","","2.1","","15.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-09","2011","01","09","","0.4","","-3.6","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-10","2011","01","10","","-2.0","","-4.1","","-3.1","","21.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-11","2011","01","11","","-0.5","","-3.1","","-1.8","","19.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-12","2011","01","12","","5.4","","-2.2","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-13","2011","01","13","","7.6","","2.1","","4.9","","13.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-14","2011","01","14","","9.9","","5.7","","7.8","","10.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-15","2011","01","15","","9.3","","5.9","","7.6","","10.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-16","2011","01","16","","10.2","","6.4","","8.3","","9.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-17","2011","01","17","","8.1","","2.3","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-18","2011","01","18","","3.0","","-1.0","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-19","2011","01","19","","3.7","","-1.0","","1.4","","16.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-20","2011","01","20","","2.5","","1.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-21","2011","01","21","","8.9","","2.4","","5.7","","12.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-22","2011","01","22","","5.0","","1.9","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-23","2011","01","23","","5.2","","3.2","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-24","2011","01","24","","7.2","","4.4","","5.8","","12.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-25","2011","01","25","","7.3","","4.8","","6.1","","11.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-26","2011","01","26","","7.2","","5.2","","6.2","","11.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-27","2011","01","27","","10.4","","2.3","","6.4","","11.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-28","2011","01","28","","7.2","","2.0","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-29","2011","01","29","","7.2","","0.6","","3.9","","14.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-30","2011","01","30","","1.7","","-2.4","","-0.4","","18.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-01-31","2011","01","31","","0.9","","-2.4","","-0.8","","18.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-01","2011","02","01","","1.8","","-2.9","","-0.6","","18.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-02","2011","02","02","","4.6","","-1.5","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-03","2011","02","03","","6.5","","2.2","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-04","2011","02","04","","10.1","","4.7","","7.4","","10.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-05","2011","02","05","","6.2","","3.7","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-06","2011","02","06","","7.1","","2.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-07","2011","02","07","","6.4","","1.1","","3.8","","14.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-08","2011","02","08","","4.5","","-0.4","","2.1","","15.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-09","2011","02","09","","3.5","","-1.3","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-10","2011","02","10","","3.5","","-1.6","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-11","2011","02","11","","3.8","","0.7","","2.3","","15.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-12","2011","02","12","","6.2","","2.5","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-13","2011","02","13","","6.2","","2.1","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-14","2011","02","14","","6.5","","2.4","","4.5","","13.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-15","2011","02","15","","4.6","","0.7","","2.7","","15.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-16","2011","02","16","","3.5","","-0.5","","1.5","","16.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-17","2011","02","17","","2.5","","-0.8","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-18","2011","02","18","","5.6","","-0.7","","2.5","","15.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-19","2011","02","19","","3.8","","-1.9","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-20","2011","02","20","","3.1","","-3.1","","0.0","","18.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-21","2011","02","21","","3.2","","-1.5","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-22","2011","02","22","","4.0","","-1.4","","1.3","","16.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-23","2011","02","23","","-0.3","","-6.3","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-24","2011","02","24","","-3.6","","-7.4","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-25","2011","02","25","","-2.5","","-10.4","","-6.5","","24.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-26","2011","02","26","","-1.1","","-6.8","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-27","2011","02","27","","1.7","","-1.8","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-02-28","2011","02","28","","3.2","","-1.8","","0.7","","17.3","","0.0","","","M","","M","","M","","","","M","","M"
